Activity Date,Activity Name,Activity Type,Elapsed Time,Distance,Max Heart Rate,Moving Time,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Max Cadence,Average Cadence,Average Heart Rate,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Bearing,Cloud Cover,UV Index
"Jul 26, 2016, 6:37:46 PM",Evening Run,Run,3094,10.42,,3094,4.599999905,,92.69000244,,132.8000031,197.1999969,12.30000019,-0.00479557,,,,,,,,,,,,
"Jul 26, 2021, 1:00:24 PM",ðŸŒ§ Afternoon Swim,Swim,1526,460,,1526,0.400000006,0.301310629,0,0,0,34,18.60000038,0,30,0,,21.62999916,21.92000008,17.84000015,0.790000021,1011.5,6.110000134,298,0.939999998,4
"Jul 26, 2021, 1:42:01 PM",ðŸŒ§ Afternoon Ride,Ride,1088,5.31,122,1088,13.5,4.887591839,82.92500305,78,7.800000191,91.09999847,9.600000381,0.028207684,,,106.4080887,21.62999916,21.92000008,17.84000015,0.790000021,1011.5,6.110000134,298,0.939999998,4
"Jul 26, 2021, 11:48:16 AM",ðŸŒ§ Lunch Ride,Ride,3713,18.04,169,3713,11.60000038,4.860085964,233.1633301,240,5.900000095,111.9000015,9.199999809,-0.004987393,,,131.3948364,21.29999924,21.55999947,17.62999916,0.800000012,1011.700012,4.550000191,231,0.850000024,4
"Jul 27, 2014, 3:23:27 PM","07/27/2014 Cork, Ireland",Run,1925,5.26,,1920,4.5,,76.72859955,,11.80000019,87.40000153,35.40000153,-0.165352002,,,,,,,,,,,,
"Jul 27, 2017, 7:00:00 PM",Evening Run,Run,2245,8.04,,2245,4.300000191,,63.3567009,,65,85.09999847,4.800000191,0.039785199,,,,,,,,,,,,
"Jul 27, 2019, 1:31:25 PM",Afternoon Ride,Ride,6602,42.84,150,6602,15.89999962,,480,483,39.29999924,184.3000031,9.600000381,-0.004434621,,,127,,,,,,,,,
"Jul 28, 2016, 6:59:40 PM",Evening Run,Run,2279,8.07,162,2279,4.099999905,,29.05999947,,65.09999847,82.40000153,4.300000191,0.053236902,,,161.5180054,,,,,,,,,
"Jul 28, 2020, 6:35:10 PM",â›… Evening Run,Run,2488,8.05,174,2488,3.799999952,3.238263607,83.20666504,168,163.6000061,199,10,0.002482375,88,83.95496368,159.4282227,16.32999992,16.32999992,10.03999996,0.660000026,1020.299988,4.730000019,314,0.610000014,1
"Jul 28, 2021, 12:17:15 PM",â›… Afternoon Activity,Workout,3551,5.67,128,3530,1.899999976,1.606770515,81.14857483,151,8.899999619,91,8.100000381,-0.003526155,59,54.70376587,97.98130035,18.13999939,18.13999939,10.60999966,0.610000014,1008.400024,9.380000114,278,0.400000006,5
"Jul 29, 2014, 5:51:20 PM","07/29/2014 Cork, Ireland",Run,1925,5.42,,1914,4.300000191,,82.8690033,,13.89999962,86.59999847,23.39999962,-0.066388801,,,,,,,,,,,,
"Jul 29, 2015, 3:19:07 PM","07/29/2015 Cork, Ireland",Run,4862,14.49,,4862,4.300000191,,171.2599945,,1.799999952,117,11.5,-0.00138001,,,,,,,,,,,,
"Jul 29, 2017, 7:09:49 AM",Morning Run,Run,8060,22.59,,8059,5.699999809,,102.3050003,,3.599999905,24,6.699999809,0.000885371,,,,,,,,,,,,
"Jul 29, 2018, 3:33:02 PM",Afternoon Ride,Ride,3752,18.76,,3647,12.89999962,,261.5766602,,-1.5,108.0999985,9.800000191,0.001066127,,,,,,,,,,,,
"Jul 29, 2019, 6:55:02 PM",Evening Swim,Swim,2193,382,,2001,0.5,,,,25,31.20000076,2.700000048,-0.419397116,35,0,,,,,,,,,,
"Jul 3, 2018, 1:29:09 PM",Afternoon Walk,Walk,1055,1.62,,1055,2,,20.14523888,,101.0999985,109,4.099999905,0.277127713,,,,,,,,,,,,
"Jul 3, 2018, 9:00:43 PM",Night Walk,Walk,1642,2.46,,1642,2.599999905,,16.04841232,,171.8000031,185.1000061,9.100000381,0.101300701,,,,,,,,,,,,
"Jul 3, 2019, 7:01:20 PM",Evening Run,Run,1417,5.05,172,1417,4.5,,73,64,6.699999809,16.39999962,3.900000095,-0.033630069,91,88.06638336,161,,,,,,,,,
"Jul 3, 2019, 7:34:36 PM",Evening Run,Run,722,1.25,172,473,3.900000095,,17,10,9.300000191,16.89999962,6,0.374950141,89,85.27610016,158,,,,,,,,,
"Jul 30, 2014, 8:52:26 AM","07/30/2014 Cork, Ireland",Ride,8792,44.69,,8732,16.89999962,,723.0040283,,0.100000001,113,48.79999924,0.00134237,,,,,,,,,,,,
"Jul 30, 2015, 1:58:07 PM","07/30/2015 Cork, Ireland",Ride,5521,30.4,,5521,13.60000038,,487.0270081,,1.299999952,149.8999939,16.10000038,0.00197364,,,,,,,,,,,,
"Jul 30, 2015, 7:37:53 PM","07/30/2015 Cork, Ireland",Run,1584,5.42,,1584,4.300000191,,77.71759796,,10.89999962,86.80000305,15.80000019,-0.130849004,,,,,,,,,,,,
"Jul 30, 2016, 7:10:03 AM",Morning Run,Run,7761,20.99,,7089,4.599999905,,226.2660065,,5.199999809,90,22.39999962,-0.00333443,,,,,,,,,,,,
"Jul 30, 2017, 4:35:32 PM",Afternoon Ride,Ride,1861,10.62,,1861,11.89999962,,84.84899902,,-1.5,42.90000153,7.5,0.0272951,,,,,,,,,,,,
"Jul 30, 2018, 5:54:39 PM",Evening Walk,Run,1885,2.98,,1851,3.299999952,,28.6428566,,165,185.1000061,16.20000076,0.153913066,,,,,,,,,,,,
"Jul 30, 2019, 6:21:04 PM",Evening Ride,Ride,6992,42.74,152,6708,13.10000038,,545,548,39.5,184.3999939,9.5,0,,,123,,,,,,,,,
"Jul 30, 2020, 6:34:25 PM",â˜ï¸ Evening Run,Run,2645,8.04,177,2645,3.900000095,3.04298687,62.74000168,220,137.1999969,185.8000031,7.699999809,0.001242437,87,83.060112,158.1837463,16.98999977,16.98999977,14.43000031,0.850000024,1010,7.389999866,163,0.870000005,1
"Jul 30, 2021, 7:38:32 PM",â›… Evening Activity,Workout,3665,5.73,161,3577,3.200000048,1.604277372,83.28500366,152,8.899999619,91.09999847,7.599999905,0.005227847,81,56.05167389,108.7741089,16.76000023,16.76000023,12.13000011,0.74000001,1011.5,7.679999828,303,0.74000001,0
"Jul 31, 2014, 12:05:17 PM","07/31/2014 Cork, Ireland",Ride,3715,17.71,,3322,14.5,,244.9420013,,0.5,106,26.39999962,0.00508041,,,,,,,,,,,,
"Jul 31, 2015, 12:18:15 PM","07/31/2015 Cork, Ireland",Run,3616,11.26,,3616,4.699999809,,75.75,,0.699999988,44.79999924,8.600000381,-0.0133226,,,,,,,,,,,,
"Jul 31, 2016, 6:32:56 PM",Evening Run,Run,1626,5.42,,1626,4.5,,82.26000214,,10.89999962,86.40000153,18.70000076,-0.128986999,,,,,,,,,,,,
"Jul 4, 2014, 6:31:57 PM","07/04/2014 Kerry, Ireland",Run,4315,8.11,,3988,10.5,,526.8439941,,53.5,339.7999878,50,-0.050526801,,,,,,,,,,,,
"Jul 4, 2015, 7:16:08 AM","07/04/2015 Watergrasshill, Cork, Ireland",Run,3000,9.27,,3000,3.700000048,,80.17900085,,122.8000031,193.8999939,6.599999905,-0.00107782,,,,,,,,,,,,
"Jul 4, 2017, 6:12:05 PM",Evening Run,Run,700,2.33,,700,5.699999809,,13.11709976,,171.8000031,185.1000061,10.80000019,0.0128425,,,,,,,,,,,,
"Jul 4, 2017, 6:37:06 PM",Evening Run,Run,3285,10.42,,3269,4.099999905,,102.8270035,,134.3000031,196,11,0.022058301,,,,,,,,,,,,
"Jul 4, 2020, 1:20:48 PM",â›… Afternoon Ride,Ride,8818,35.43,161,7692,14.10000038,4.606045246,598.4811401,641,4.900000095,151.8000031,34.5,-0.000282249,,,125.2909317,,,,,,,,,
"Jul 4, 2021, 8:45:55 PM",â›… Night Activity,Workout,3346,5.52,155,3320,3.5,1.662951827,78.29499817,164,9.5,91.09999847,6.699999809,-0.04165912,83,56.75888443,99.80374146,14.40999985,14.40999985,9.020000458,0.699999988,1005.900024,7.260000229,258,0.430000007,0
"Jul 5, 2015, 3:00:04 PM","07/05/2015 Cork, Ireland",Ride,5406,27.14,,4686,14.30000019,,380.8099976,,1.700000048,150,13.5,-0.188623995,,,,,,,,,,,,
"Jul 5, 2016, 6:42:22 PM",Evening Run,Run,5288,9.74,,3960,5,,251.1900024,,39.09999847,149.8000031,30.20000076,0.0102659,,,,,,,,,,,,
"Jul 5, 2018, 1:22:42 PM",Afternoon Walk,Walk,488,0.81,,488,2.200000048,,7.50555563,,101.0999985,109,6.5,0.11036174,,,,,,,,,,,,
"Jul 5, 2018, 6:49:38 PM",Evening Walk,Walk,2516,3.94,,2488,4.5,,33.21607208,,165.6000061,185.1000061,15.69999981,0.083771229,,,,,,,,,,,,
"Jul 5, 2020, 2:09:15 PM",ðŸŒ¬ï¸ Afternoon Run,Run,1871,5.48,178,1842,4.099999905,2.974755764,83.16000366,125,8.699999809,91.80000305,9.5,-0.098549135,88,80.86148834,152.0939636,,,,,,,,,
"Jul 6, 2017, 7:01:16 PM",Evening Run,Run,1795,6.46,,1795,4.800000191,,71.54329681,,1.5,69.09999847,8.800000191,-0.684274018,,,,,,,,,,,,
"Jul 6, 2019, 7:10:43 AM",Morning Run,Run,7841,22.53,174,7525,4.199999809,,833,791,-0.5,45.40000153,12.60000038,-0.003549781,91,85.39648438,157,,,,,,,,,
"Jul 7, 2015, 6:38:12 PM","07/07/2015 Watergrasshill, Cork, Ireland",Run,2488,8.05,,2488,4.5,,93.69480133,,115.3000031,181,9.699999809,-0.00124207,,,,,,,,,,,,
"Jul 7, 2016, 6:36:39 PM",Evening Run,Run,2363,7.46,,2363,4.199999809,,89.93170166,,115.3000031,180.6000061,5.900000095,-0.00401972,,,,,,,,,,,,
"Jul 7, 2019, 1:21:00 PM",Afternoon Run,Run,1718,5.44,169,1718,3.700000048,,136,130,9.100000381,83.19999695,7.099999905,-0.101030514,89,86.177742,144,,,,,,,,,
"Jul 7, 2020, 6:33:49 PM",â˜ï¸ Evening Run,Run,2715,8.05,184,2715,3.900000095,2.967477083,83.54000092,199,163.6000061,199.1000061,9.199999809,0.004964812,118,80.28739929,162.2224731,,,,,,,,,
"Jul 8, 2015, 7:12:23 PM","07/08/2015 Cork, Cork, Ireland",Run,1369,4.98,,1369,5.300000191,,0,,2.599999905,12.19999981,4.5,0.0100404,,,,,,,,,,,,
"Jul 8, 2017, 8:00:10 AM",Morning Run,Run,6873,21.06,189,6873,4,,182.9327393,,-2.900000095,54.09999847,39,-0.000949681,,,167.9809418,,,,,,,,,
"Jul 9, 2015, 6:34:30 PM","07/09/2015 Watergrasshill, Cork, Ireland",Run,3074,9.74,,3074,4.400000095,,102.2750015,,115.3000031,184.1999969,5.699999809,0.00307812,,,,,,,,,,,,
"Jul 9, 2016, 7:06:35 AM",Morning Run,Run,5452,16.16,,5234,5.599999905,,197.8869934,,12.39999962,125.0999985,9.800000191,-0.00247444,,,,,,,,,,,,
"Jul 9, 2017, 1:42:06 PM",Afternoon Ride,Ride,5473,33.2,,5473,12.69999981,,385.9630127,,20.79999924,202.1999969,13.80000019,-0.00451696,,,,,,,,,,,,
"Jul 9, 2019, 6:04:52 PM",Evening Run,Run,5606,14.49,172,4766,3.900000095,,307,293,131.1999969,197.6000061,12.39999962,0.016563261,116,85.41527557,159,,,,,,,,,
"Jun 1, 2015, 8:00:40 AM","06/01/2015 Cork, Cork, Ireland",Run,14456,42.54,,14359,4.400000095,,149.7449951,,0.800000012,35.5,22.5,0,,,,,,,,,,,,
"Jun 1, 2016, 7:06:06 PM",Evening Run,Run,1206,3.52,,1205,5.099999905,,0,,4.400000095,6.699999809,2.700000048,0,,,,,,,,,,,,
"Jun 1, 2017, 6:06:12 PM",Evening Run,Run,3157,9.94,,3157,3.900000095,,97.65480042,,134.1999969,196,12.10000038,-0.00100564,,,,,,,,,,,,
"Jun 1, 2019, 10:20:18 AM",Hillfest Duathlon (T2),Walk,88,0.1,,88,1.100000024,,,,181.3999939,181.6999969,0.400000006,0.100908175,0,0,,,,,,,,,,
"Jun 1, 2019, 10:20:18 AM",Lunch Run,Run,88,0.1,,56,1.100000024,,,,181.3999939,181.6999969,0.400000006,0.101010099,,,,,,,,,,,,
"Jun 1, 2019, 10:21:46 AM",Hillfest Duathlon (Run # 2),Run,884,2.84,,884,3.400000095,,,,177.6999969,184.3999939,2.400000095,0.007032349,32,20.22183037,,,,,,,,,,
"Jun 1, 2019, 10:21:46 AM",Lunch Run,Run,884,2.84,,884,3.599999905,,5.460000038,,177.6999969,184.3999939,2,0.007032349,32,20.22183037,,,,,,,,,,
"Jun 1, 2019, 9:29:51 AM",Hillfest Duathlon (Run # 1),Run,790,2.78,,790,3.599999905,,5.539999962,,177.3999939,184.3000031,2,0.039473213,29,19.61853409,,,,,,,,,,
"Jun 1, 2019, 9:43:17 AM",Hillfest Duathlon (T1),Walk,81,0.11,,35,3,,0,,181.3999939,181.6999969,0,-0.179211468,25,25,,,,,,,,,,
"Jun 1, 2019, 9:43:17 AM",Morning Run,Run,81,0.11,,35,3,,,,181.3999939,181.6999969,0,-0.179211468,25,25,,,,,,,,,,
"Jun 1, 2019, 9:44:44 AM",Hillfest Duathlon Cycle,Ride,2134,15.22,,2134,14.30000019,,,,79.19999695,181.8999939,5.900000095,0.001314043,33,20.3446331,,,,,,,,,,
"Jun 1, 2019, 9:44:44 AM",Morning Ride,Ride,2134,15.22,,2134,14.30000019,,158.8600006,,79.19999695,181.8999939,5.900000095,0.001314043,33,20.3446331,,,,,,,,,,
"Jun 1, 2020, 6:40:52 PM",â›… Evening Run,Run,2465,3.68,110,2381,2,1.546535015,23.25,82,169.6999969,185.1999969,4,-0.086902209,59,53.41320038,97.93742371,,,,,,,,,
"Jun 1, 2021, 6:39:29 PM",â›… Evening Run,Run,2570,7.17,174,2436,3.599999905,2.945156097,95.40000153,163,133.3999939,197.1999969,13,0.124052182,87,80.44047546,159.4979401,17.17000008,17.17000008,11.18999958,0.680000007,1012.299988,2.920000076,112,0.439999998,1
"Jun 10, 2017, 6:51:53 AM",Morning Run,Run,5887,17.11,,5630,4,,159.7039948,,108.3000031,186.1000061,9.899999619,0.00116889,,,,,,,,,,,,
"Jun 10, 2021, 6:35:21 PM",ðŸŒ«ï¸ Evening Run,Run,2809,8.06,173,2809,4,2.871164083,105.4145203,217,113.5,185.6999969,8.600000381,-0.00123991,87,80.24208069,155.0046234,14.86999989,15.02000046,14.81999969,1,1016,6.53000021,215,0.970000029,1
"Jun 11, 2015, 6:35:11 PM","06/11/2015 Watergrasshill, Cork, Ireland",Run,3011,7.59,,2343,4.099999905,,92.80000305,,115.4000015,180.6000061,10,-0.00263487,,,,,,,,,,,,
"Jun 11, 2016, 8:13:21 AM",DAR,Hike,10225,43.93,,10021,15.19999981,,917.8870239,,0,505.6000061,47.40000153,0.000227633,,,,,,,,,,,,
"Jun 11, 2019, 6:33:20 PM",Evening Run,Run,3258,10.4,181,3198,3.900000095,,207,199,131.1999969,197.6000061,10.89999962,0.00192267,92,87.11438751,163,,,,,,,,,
"Jun 13, 2017, 6:37:31 PM",Evening Run,Run,3076,10.39,,3076,4.400000095,,102.6760025,,134.1000061,196,13.19999981,0.0230958,,,,,,,,,,,,
"Jun 13, 2019, 7:02:44 PM",Evening Run,Run,1375,4.98,154,1372,4.5,,126,139,90.69999695,130.1999969,10.30000019,-0.220551372,92,88.83953094,145,,,,,,,,,
"Jun 13, 2021, 4:16:03 PM",â›… Afternoon Ride,Ride,3628,15.58,149,3471,12.69999981,4.489311218,254.9400024,268,5.699999809,115.4000015,10.80000019,0.012834993,,,122.8154984,17.94000053,17.94000053,13.93999958,0.769999981,1024.599976,5.570000172,230,0.270000011,4
"Jun 14, 2014, 3:59:19 PM","06/14/2014 Cork, Ireland",Ride,2253,12.03,,2253,15.80000019,,190.6049957,,0.5,115.6999969,19.5,0.073948503,,,,,,,,,,,,
"Jun 14, 2014, 9:52:01 AM","06/14/2014 Cork, Ireland",Ride,3653,19.44,,3653,15.19999981,,268.5769958,,0.699999988,115.0999985,24.70000076,0,,,,,,,,,,,,
"Jun 14, 2016, 6:35:03 PM",Evening Run,Run,2414,7.87,,2414,4.300000191,,97.57759857,,133.1000061,195.6999969,12.30000019,-0.00127062,,,,,,,,,,,,
"Jun 14, 2021, 3:54:36 PM",â˜ï¸ Afternoon Ride,Ride,4189,16.6,145,3844,14.10000038,4.318548203,245.3874969,261,5.900000095,106.5,40.29999924,0,,,121.146553,18.65999985,18.65999985,11.53999996,0.629999995,1024,4.090000153,273,0.920000017,4
"Jun 15, 2014, 11:43:38 AM","06/15/2014 Cork, Ireland",Ride,6332,32.86,,6232,14.39999962,,428.8269958,,0.400000006,115.5,28.60000038,0.00273822,,,,,,,,,,,,
"Jun 15, 2016, 7:04:39 PM",Evening Run,Run,1805,6.49,,1805,4.900000095,,33.58000183,,12.80000019,47.20000076,8.800000191,-0.170921996,,,,,,,,,,,,
"Jun 15, 2017, 7:02:58 PM",Evening Run,Run,1353,5,,1353,4.900000095,,37.19329834,,85.09999847,120.8000031,9.300000191,-0.227604002,,,,,,,,,,,,
"Jun 15, 2019, 7:06:03 AM",Morning Run,Run,4996,14.08,176,4565,4,,301,314,107.3000031,184.3999939,11.5,0.003550884,91,86.35604095,156,,,,,,,,,
"Jun 15, 2021, 4:08:34 PM",ðŸŒ§ Afternoon Activity,Workout,3267,5.5,118,3267,1.899999976,1.683899641,79.01000214,126,10.39999962,91.09999847,7.199999809,-0.003635504,102,55.37526703,96.37251282,16.18000031,16.18000031,14.02999973,0.870000005,1016.200012,7.900000095,206,0.980000019,3
"Jun 16, 2019, 7:08:20 PM",Evening Run,Run,2153,6.48,167,2153,4,,153,149,137.1999969,184.3999939,6.699999809,-0.037002776,89,86.32698822,151,,,,,,,,,
"Jun 16, 2020, 6:34:59 PM",â˜ï¸ Evening Run,Run,2648,8.05,178,2648,3.900000095,3.040709972,84.34249878,173,163.6000061,199,9.899999619,-0.013661542,88,82.18655396,156.3723602,,,,,,,,,
"Jun 17, 2017, 7:09:30 AM",Morning Run,Run,5541,16.11,,5256,4,,165.4470062,,90.09999847,186.1000061,8.399999619,0,,,,,,,,,,,,
"Jun 17, 2019, 6:15:10 PM",Evening Run,Run,317,1.04,158,313,4.599999905,,11,12,128,131.6999969,31.29999924,0.259865254,93,86.42675018,148,,,,,,,,,
"Jun 17, 2019, 6:33:42 PM",Evening Run,Run,1382,4.93,179,1382,5.099999905,,117,129,92.59999847,131.6999969,5,0.020273283,95,87.67366028,167,,,,,,,,,
"Jun 17, 2020, 5:24:16 PM",â˜ï¸ Evening Swim,Swim,2345,731,,2276,0.5,0.321309328,0,9.399999619,142.6000061,157.3000031,7.300000191,-1.285382152,28,0,,,,,,,,,,
"Jun 17, 2021, 12:39:57 PM",â˜ï¸ Afternoon Ride,Ride,2028,10.9,156,2028,11,5.374457359,74.19999695,96,5.800000191,33.70000076,8,0,,,121.635643,16.36000061,16.36000061,10.32999992,0.670000017,1015.799988,3.859999895,291,0.720000029,5
"Jun 18, 2016, 11:14:09 AM",Lunch Run,Run,4826,14.53,,4823,4.199999809,,173.1210022,,0.5,116.9000015,17.70000076,-0.030275101,,,,,,,,,,,,
"Jun 18, 2019, 6:35:08 PM",Evening Run,Run,4315,12.48,174,3923,4.099999905,,328,323,88.80000305,192.1999969,10.19999981,-0.000801134,92,87.19126892,146,,,,,,,,,
"Jun 18, 2021, 2:49:23 PM",â˜ï¸ Afternoon Ride,Ride,3134,15.13,151,3134,11.30000019,4.82897234,149.2459106,161,5.699999809,91,7.099999905,0,,,121.4760666,16.60000038,16.60000038,7.050000191,0.529999971,1018.900024,2.670000076,166,0.340000004,5
"Jun 19, 2017, 2:58:14 PM",Afternoon Ride,Ride,3375,18.72,,3375,12,,232.3170013,,-1.5,108.0999985,9.899999619,0.026702801,,,,,,,,,,,,
"Jun 19, 2021, 2:35:56 PM",â˜ï¸ Afternoon Ride,Ride,3201,15.12,147,3076,12.39999962,4.915182114,150.5066681,166,5.699999809,90.90000153,33.29999924,-0.000661415,,,120.2951889,14.93999958,14.93999958,9.489999771,0.699999988,1010.200012,7.329999924,154,0.99000001,3
"Jun 2, 2016, 6:36:15 PM",Evening Run,Run,2055,6.49,,2055,3.900000095,,28.71999931,,169.6999969,184.3000031,4.599999905,0,,,,,,,,,,,,
"Jun 2, 2019, 10:34:38 AM",Lunch Run,Run,2129,7.29,183,2129,5.699999809,,220,217,1.5,22.29999924,8,-0.159095898,92,88.61777496,161,,,,,,,,,
"Jun 2, 2020, 6:21:06 PM",â›… Evening Ride,Ride,3952,26.42,175,3642,13.80000019,7.25543642,196.5399933,218,48.20000076,185.1999969,6.800000191,-0.005298153,,,138.556015,,,,,,,,,
"Jun 20, 2015, 11:56:31 AM",06/20/2015,Hike,20382,47.75,,14283,12.89999962,,336.5639954,,19.29999924,1010.599976,48.5,-2.055449963,,,,,,,,,,,,
"Jun 20, 2015, 6:02:21 AM","06/20/2015 Kerry, Ireland",Ride,2862,17.06,,2862,12.60000038,,162.2169952,,21.20000076,117.0999985,12.80000019,0.356220007,,,,,,,,,,,,
"Jun 20, 2015, 6:57:45 AM","06/20/2015 Kerry, Ireland",Hike,21374,33.92,,15641,10.80000019,,1289.150024,,19.39999962,1010.700012,48.40000153,1.759649992,,,,,,,,,,,,
"Jun 20, 2016, 6:38:29 PM",Evening Run,Run,1343,4.93,,1343,5,,39.90000153,,91.80000305,132.8999939,7.300000191,0.010128,,,,,,,,,,,,
"Jun 20, 2017, 4:19:06 PM",Afternoon Run,Run,1619,5.43,,1619,4.300000191,,72.95999908,,11.39999962,89.09999847,10,-0.123310998,,,,,,,,,,,,
"Jun 20, 2020, 7:36:41 AM",â›… Morning Run,Run,5648,14.59,174,5165,3.799999952,2.824995041,230.4833374,450,74.40000153,181,14,0.002056048,87,81.28996277,155.2236176,,,,,,,,,
"Jun 21, 2014, 5:31:02 PM","06/21/2014 Cork, Ireland",Ride,2536,15.11,,2536,14.80000019,,161.0019989,,0.800000012,86.80000305,20.29999924,-0.017860301,,,,,,,,,,,,
"Jun 21, 2016, 6:39:59 PM",Evening Run,Run,2487,7.96,,2487,4.800000191,,90.16619873,,132.6000061,195.6000061,12.10000038,-0.00125563,,,,,,,,,,,,
"Jun 21, 2017, 3:01:42 PM",Afternoon Ride,Ride,4203,22.09,,4203,11.89999962,,330.9830017,,-1.5,108.8000031,10.19999981,0.0221809,,,,,,,,,,,,
"Jun 21, 2021, 4:44:46 PM",â›… Afternoon Ride,Ride,6427,26.85,178,5968,11.10000038,4.500117302,409.8999939,426,5.800000191,115.4000015,42.90000153,0.010053357,,,127.8119431,17.47999954,17.47999954,9.600000381,0.600000024,1018,6.269999981,11,0.310000002,3
"Jun 22, 2014, 11:35:00 AM","06/22/2014 Cork, Ireland",Ride,3621,19.09,,3621,15.60000038,,240.5800018,,0.200000003,108.9000015,32,-0.00209486,,,,,,,,,,,,
"Jun 22, 2017, 7:00:55 PM",Evening Run,Run,2272,8.05,,2272,4.599999905,,60.02999878,,1.799999952,30.60000038,6.5,-0.00372467,,,,,,,,,,,,
"Jun 23, 2015, 6:38:15 PM","06/23/2015 Watergrasshill, Cork, Ireland",Run,2441,7.9,,2441,4.5,,97.73930359,,132.8999939,195.6000061,12.60000038,-0.00506393,,,,,,,,,,,,
"Jun 23, 2016, 7:01:42 PM",Evening Run,Run,2271,8.09,,2271,4.599999905,,49.95999908,,3,34.70000076,6.099999905,-0.00988802,,,,,,,,,,,,
"Jun 23, 2020, 6:35:07 PM",â˜ï¸ Evening Run,Run,2500,7.94,179,2500,3.799999952,3.178560019,82.04000092,231,163.6000061,199,9.699999809,-0.013842747,119,83.56520081,162.7471924,,,,,,,,,
"Jun 24, 2017, 8:01:45 AM",Morning Run,Run,6591,21.11,139,6591,4.800000191,,174.1215515,,-3.299999952,47.5,17.89999962,0.053982385,,,137.8426666,,,,,,,,,
"Jun 24, 2018, 3:03:07 PM",Afternoon Walk,Walk,3281,3.22,,3005,1.700000048,,20.77291679,,171.8000031,185.1000061,27.39999962,-0.021714853,,,,,,,,,,,,
"Jun 24, 2020, 5:33:41 PM",â˜ï¸ Evening Swim,Swim,2405,666,,2405,1.100000024,0.276964664,0,5.5,142.6000061,153.6999969,8,-0.825701833,44,26.66265106,,,,,,,,,,
"Jun 25, 2015, 6:36:51 PM","06/25/2015 Watergrasshill, Cork, Ireland",Run,2534,8.06,,2534,4.800000191,,91.27999878,,115.4000015,181,9.600000381,0,,,,,,,,,,,,
"Jun 25, 2019, 6:38:10 PM",Evening Run,Run,3659,10.4,181,3340,3.900000095,,185,169,131.1999969,197.6000061,11.19999981,0.000960864,91,86.02355957,163,,,,,,,,,
"Jun 25, 2020, 6:34:01 PM",â˜ï¸ Evening Run,Run,2853,8.05,184,2805,3.799999952,2.87055254,97.37761688,226,133.3999939,197.8000031,14.89999962,-0.012419429,118,78.2467041,157.0509796,,,,,,,,,
"Jun 26, 2019, 7:03:04 PM",Evening Run,Run,1383,4.98,159,1383,5.199999809,,134,121,13.69999981,27.29999924,7.099999905,-0.246547341,99,89.05220795,145,,,,,,,,,
"Jun 26, 2019, 7:34:19 PM",Evening Run,Run,1202,3.54,174,1202,3.599999905,,92,85,13.69999981,21.39999962,3.900000095,-0.008459283,91,88.31780243,163,,,,,,,,,
"Jun 27, 2015, 3:34:16 PM","06/27/2015 Cork, Ireland",Run,1730,5.47,,1730,4.199999809,,79.1733017,,10.80000019,86.40000153,18.60000038,-0.10588,,,,,,,,,,,,
"Jun 27, 2017, 6:36:26 PM",Evening Run,Run,3426,10.43,,3426,3.599999905,,102.8740005,,134.1999969,196,11.89999962,0.019176699,,,,,,,,,,,,
"Jun 27, 2020, 7:35:55 AM",ðŸŒ§ Morning Run,Run,4959,13.5,181,4665,3.599999905,2.894555092,147.4658356,297,121.9000015,195.6999969,18.10000038,0.005183995,88,81.60664368,155.8321533,,,,,,,,,
"Jun 28, 2015, 4:38:03 PM","06/28/2015 Cork, Ireland",Run,1678,5.42,,1678,4.800000191,,81.76570129,,11,86.59999847,16.10000038,-0.125274003,,,,,,,,,,,,
"Jun 28, 2016, 6:52:43 PM",Evening Run,Run,3088,5.68,,2390,3.799999952,,154.470993,,37.40000153,150.5,27.79999924,-0.042207401,,,,,,,,,,,,
"Jun 28, 2018, 4:59:25 PM",Afternoon Walk,Walk,2447,2.68,,2286,1.600000024,,20.1781826,,171.8000031,185.1000061,10.69999981,-0.007460181,,,,,,,,,,,,
"Jun 28, 2020, 8:08:08 AM",â›… Morning Ride,Ride,8226,44.21,157,6950,13.39999962,6.362374306,385.225708,433,43.79999924,202.6000061,17.39999962,0,,,125.284584,,,,,,,,,
"Jun 28, 2021, 7:08:07 PM",â›… Evening Ride,Ride,934,5.67,145,934,10.19999981,6.076659679,30.55333328,51,5.800000191,30.89999962,4,-0.170907035,,,124.9721298,18.53000069,18.53000069,13.72999954,0.74000001,1018.799988,2.170000076,305,0.769999981,0
"Jun 29, 2017, 6:30:45 PM",Evening Run,Run,2824,8.06,,2623,5.300000191,,73.27330017,,175.1999969,213.3000031,10.30000019,0.055809099,,,,,,,,,,,,
"Jun 29, 2018, 4:41:34 PM",Afternoon Walk,Walk,1728,2.49,,1689,1.899999976,,13.1971426,,171.8000031,185.1000061,7.599999905,-0.152176529,,,,,,,,,,,,
"Jun 29, 2021, 6:38:30 PM",â›… Evening Ride,Ride,4589,18.46,160,3623,11.10000038,5.097129345,222.2966614,234,5.699999809,111.9000015,48.59999847,0.002166038,,,137.4927368,19.44000053,19.44000053,14.51000023,0.730000019,1018.900024,3.029999971,211,0.439999998,1
